Miniball.Clu4.Cry1.Seg2.Phi:	-1.98693
Miniball.Clu4.Cry1.Seg2.Ctr:	253
Miniball.Clu4.Cry1.Seg3.X:	-79.8761
Miniball.Clu4.Cry1.Seg3.Y:	-137.816
Miniball.Clu4.Cry1.Seg3.Z:	245.699
Miniball.Clu4.Cry1.Seg3.Theta:	0.575188
Miniball.Clu4.Cry1.Seg3.Phi:	-2.09607
Miniball.Clu4.Cry1.Seg3.Ctr:	284
Miniball.Clu4.Cry1.Seg4.X:	-99.784
Miniball.Clu4.Cry1.Seg4.Y:	-136.602
Miniball.Clu4.Cry1.Seg4.Z:	238.016
Miniball.Clu4.Cry1.Seg4.Theta:	0.617892
Miniball.Clu4.Cry1.Seg4.Phi:	-2.20168
Miniball.Clu4.Cry1.Seg4.Ctr:	276
Miniball.Clu4.Cry1.Seg5.X:	-107.997
Miniball.Clu4.Cry1.Seg5.Y:	-149.583
Miniball.Clu4.Cry1.Seg5.Z:	222.81
Miniball.Clu4.Cry1.Seg5.Theta:	0.691603
Miniball.Clu4.Cry1.Seg5.Phi:	-2.19612
Miniball.Clu4.Cry1.Seg5.Ctr:	192
Miniball.Clu4.Cry2.Seg0.X:	-15.0694
Miniball.Clu4.Cry2.Seg0.Y:	-129.152
Miniball.Clu4.Cry2.Seg0.Z:	267.355
Miniball.Clu4.Cry2.Seg0.Theta:	0.452667
Miniball.Clu4.Cry2.Seg0.Phi:	-1.68695
Miniball.Clu4.Cry2.Seg0.Ctr:	403
Miniball.Clu4.Cry2.Seg1.X:	-26.6351
Miniball.Clu4.Cry2.Seg1.Y:	-110.903
Miniball.Clu4.Cry2.Seg1.Z:	273.392
Miniball.Clu4.Cry2.Seg1.Theta:	0.395239
Miniball.Clu4.Cry2.Seg1.Phi:	-1.8065
Miniball.Clu4.Cry2.Seg1.Ctr:	463
Miniball.Clu4.Cry2.Seg2.X:	-47.8993
Miniball.Clu4.Cry2.Seg2.Y:	-110.735
Miniball.Clu4.Cry2.Seg2.Z:	268.753
Miniball.Clu4.Cry2.Seg2.Theta:	0.421961
Miniball.Clu4.Cry2.Seg2.Phi:	-1.97905
Miniball.Clu4.Cry2.Seg2.Ctr:	454
Miniball.Clu4.Cry2.Seg3.X:	-56.7464
Miniball.Clu4.Cry2.Seg3.Y:	-126.492
Miniball.Clu4.Cry2.Seg3.Z:	256.047
Miniball.Clu4.Cry2.Seg3.Theta:	0.496259
Miniball.Clu4.Cry2.Seg3.Phi:	-1.9925
Miniball.Clu4.Cry2.Seg3.Ctr:	331
Miniball.Clu4.Cry2.Seg4.X:	-44.9865
Miniball.Clu4.Cry2.Seg4.Y:	-143.34
Miniball.Clu4.Cry2.Seg4.Z:	249.061
Miniball.Clu4.Cry2.Seg4.Theta:	0.542769
Miniball.Clu4.Cry2.Seg4.Phi:	-1.87491
Miniball.Clu4.Cry2.Seg4.Ctr:	296
Miniball.Clu4.Cry2.Seg5.X:	-24.4145
Miniball.Clu4.Cry2.Seg5.Y:	-144.447
Miniball.Clu4.Cry2.Seg5.Z:	255.711
Miniball.Clu4.Cry2.Seg5.Theta:	0.52025
Miniball.Clu4.Cry2.Seg5.Phi:	-1.73823
Miniball.Clu4.Cry2.Seg5.Ctr:	284
Miniball.Clu5.Cry0.Seg0.X:	40.8473
Miniball.Clu5.Cry0.Seg0.Y:	-171.776
Miniball.Clu5.Cry0.Seg0.Z:	235.898
Miniball.Clu5.Cry0.Seg0.Theta:	0.64253
Miniball.Clu5.Cry0.Seg0.Phi:	-1.33734
Miniball.Clu5.Cry0.Seg0.Ctr:	236
Miniball.Clu5.Cry0.Seg1.X:	60.0916
Miniball.Clu5.Cry0.Seg1.Y:	-170.822
Miniball.Clu5.Cry0.Seg1.Z:	230.437
Miniball.Clu5.Cry0.Seg1.Theta:	0.666038
Miniball.Clu5.Cry0.Seg1.Phi:	-1.23254
Miniball.Clu5.Cry0.Seg1.Ctr:	246
Miniball.Clu5.Cry0.Seg2.X:	72.3848
Miniball.Clu5.Cry0.Seg2.Y:	-154.69
Miniball.Clu5.Cry0.Seg2.Z:	236.901
Miniball.Clu5.Cry0.Seg2.Theta:	0.624632
Miniball.Clu5.Cry0.Seg2.Phi:	-1.13313
Miniball.Clu5.Cry0.Seg2.Ctr:	227
Miniball.Clu5.Cry0.Seg3.X:	63.8229
Miniball.Clu5.Cry0.Seg3.Y:	-138.64
Miniball.Clu5.Cry0.Seg3.Z:	248.085
Miniball.Clu5.Cry0.Seg3.Theta:	0.55153
Miniball.Clu5.Cry0.Seg3.Phi:	-1.13937
Miniball.Clu5.Cry0.Seg3.Ctr:	266
Miniball.Clu5.Cry0.Seg4.X:	43.0081
Miniball.Clu5.Cry0.Seg4.Y:	-140.448
Miniball.Clu5.Cry0.Seg4.Z:	255.235
Miniball.Clu5.Cry0.Seg4.Theta:	0.522204
Miniball.Clu5.Cry0.Seg4.Phi:	-1.27364
Miniball.Clu5.Cry0.Seg4.Ctr:	343
Miniball.Clu5.Cry0.Seg5.X:	31.873
Miniball.Clu5.Cry0.Seg5.Y:	-156.733
Miniball.Clu5.Cry0.Seg5.Z:	248.81
Miniball.Clu5.Cry0.Seg5.Theta:	0.571313
Miniball.Clu5.Cry0.Seg5.Phi:	-1.37017
Miniball.Clu5.Cry0.Seg5.Ctr:	310
Miniball.Clu5.Cry1.Seg0.X:	129.459
Miniball.Clu5.Cry1.Seg0.Y:	-121.9
Miniball.Clu5.Cry1.Seg0.Z:	236.165
Miniball.Clu5.Cry1.Seg0.Theta:	0.645379
Miniball.Clu5.Cry1.Seg0.Phi:	-0.755337
Miniball.Clu5.Cry1.Seg0.Ctr:	245
Miniball.Clu5.Cry1.Seg1.X:	119.876
Miniball.Clu5.Cry1.Seg1.Y:	-105.704
Miniball.Clu5.Cry1.Seg1.Z:	248.509
Miniball.Clu5.Cry1.Seg1.Theta:	0.571532
Miniball.Clu5.Cry1.Seg1.Phi:	-0.722654
Miniball.Clu5.Cry1.Seg1.Ctr:	277
Miniball.Clu5.Cry1.Seg2.X:	99.7435
Miniball.Clu5.Cry1.Seg2.Y:	-107.844
Miniball.Clu5.Cry1.Seg2.Z:	254.42
Miniball.Clu5.Cry1.Seg2.Theta:	0.523626
Miniball.Clu5.Cry1.Seg2.Phi:	-0.824403
Miniball.Clu5.Cry1.Seg2.Ctr:	312
Miniball.Clu5.Cry1.Seg3.X:	88.1244
Miniball.Clu5.Cry1.Seg3.Y:	-124.805
Miniball.Clu5.Cry1.Seg3.Z:	248.896
Miniball.Clu5.Cry1.Seg3.Theta:	0.55053
Miniball.Clu5.Cry1.Seg3.Phi:	-0.95599
Miniball.Clu5.Cry1.Seg3.Ctr:	280
Miniball.Clu5.Cry1.Seg4.X:	97.2114
Miniball.Clu5.Cry1.Seg4.Y:	-139.798
Miniball.Clu5.Cry1.Seg4.Z:	236.267
Miniball.Clu5.Cry1.Seg4.Theta:	0.624477
Miniball.Clu5.Cry1.Seg4.Phi:	-0.963184
Miniball.Clu5.Cry1.Seg4.Ctr:	228
Miniball.Clu5.Cry1.Seg5.X:	117.969
Miniball.Clu5.Cry1.Seg5.Y:	-136.746
Miniball.Clu5.Cry1.Seg5.Z:	229.496
Miniball.Clu5.Cry1.Seg5.Theta:	0.666727
Miniball.Clu5.Cry1.Seg5.Phi:	-0.85898
Miniball.Clu5.Cry1.Seg5.Ctr:	197
Miniball.Clu5.Cry2.Seg0.X:	46.2924
Miniball.Clu5.Cry2.Seg0.Y:	-80.1464
Miniball.Clu5.Cry2.Seg0.Z:	282.239
Miniball.Clu5.Cry2.Seg0.Theta:	0.316881
Miniball.Clu5.Cry2.Seg0.Phi:	-1.04701
Miniball.Clu5.Cry2.Seg0.Ctr:	544
Miniball.Clu5.Cry2.Seg1.X:	35.0495
Miniball.Clu5.Cry2.Seg1.Y:	-98.1838
Miniball.Clu5.Cry2.Seg1.Z:	277.623
Miniball.Clu5.Cry2.Seg1.Theta:	0.359224
Miniball.Clu5.Cry2.Seg1.Phi:	-1.22792
Miniball.Clu5.Cry2.Seg1.Ctr:	481
Miniball.Clu5.Cry2.Seg2.X:	44.7052
Miniball.Clu5.Cry2.Seg2.Y:	-115.538
Miniball.Clu5.Cry2.Seg2.Z:	266.222
Miniball.Clu5.Cry2.Seg2.Theta:	0.435542
Miniball.Clu5.Cry2.Seg2.Phi:	-1.20161
Miniball.Clu5.Cry2.Seg2.Ctr:	353
Miniball.Clu5.Cry2.Seg3.X:	65.5906
Miniball.Clu5.Cry2.Seg3.Y:	-113.39
Miniball.Clu5.Cry2.Seg3.Z:	261.383
Miniball.Clu5.Cry2.Seg3.Theta:	0.464572
Miniball.Clu5.Cry2.Seg3.Phi:	-1.04637
Miniball.Clu5.Cry2.Seg3.Ctr:	317
Miniball.Clu5.Cry2.Seg4.X:	77.4281
Miniball.Clu5.Cry2.Seg4.Y:	-95.9848
Miniball.Clu5.Cry2.Seg4.Z:	265.545
Miniball.Clu5.Cry2.Seg4.Theta:	0.434771
Miniball.Clu5.Cry2.Seg4.Phi:	-0.892001
Miniball.Clu5.Cry2.Seg4.Ctr:	386
Miniball.Clu5.Cry2.Seg5.X:	67.5699
Miniball.Clu5.Cry2.Seg5.Y:	-79.1565
Miniball.Clu5.Cry2.Seg5.Z:	276.833
Miniball.Clu5.Cry2.Seg5.Theta:	0.359599
Miniball.Clu5.Cry2.Seg5.Phi:	-0.864202
Miniball.Clu5.Cry2.Seg5.Ctr:	476
Miniball.Clu6.Cry0.Seg0.X:	110.298
Miniball.Clu6.Cry0.Seg0.Y:	191.406
Miniball.Clu6.Cry0.Seg0.Z:	39.2652
Miniball.Clu6.Cry0.Seg0.Theta:	1.39489
Miniball.Clu6.Cry0.Seg0.Phi:	1.04802
Miniball.Clu6.Cry0.Seg0.Ctr:	114
Miniball.Clu6.Cry0.Seg1.X:	93.1271
Miniball.Clu6.Cry0.Seg1.Y:	196.189
Miniball.Clu6.Cry0.Seg1.Z:	47.5199
Miniball.Clu6.Cry0.Seg1.Theta:	1.35538
Miniball.Clu6.Cry0.Seg1.Phi:	1.12761
Miniball.Clu6.Cry0.Seg1.Ctr:	111
Miniball.Clu6.Cry0.Seg2.X:	89.0919
Miniball.Clu6.Cry0.Seg2.Y:	191.924
Miniball.Clu6.Cry0.Seg2.Z:	69.9433
Miniball.Clu6.Cry0.Seg2.Theta:	1.25155
Miniball.Clu6.Cry0.Seg2.Phi:	1.13619
Miniball.Clu6.Cry0.Seg2.Ctr:	152
Miniball.Clu6.Cry0.Seg3.X:	103.586
Miniball.Clu6.Cry0.Seg3.Y:	178.483
Miniball.Clu6.Cry0.Seg3.Z:	79.1668
Miniball.Clu6.Cry0.Seg3.Theta:	1.20448
Miniball.Clu6.Cry0.Seg3.Phi:	1.04494
Miniball.Clu6.Cry0.Seg3.Ctr:	189
Miniball.Clu6.Cry0.Seg4.X:	120.124
Miniball.Clu6.Cry0.Seg4.Y:	171.709
Miniball.Clu6.Cry0.Seg4.Z:	68.3022
Miniball.Clu6.Cry0.Seg4.Theta:	1.25572
Miniball.Clu6.Cry0.Seg4.Phi:	0.960352
Miniball.Clu6.Cry0.Seg4.Ctr:	152
Miniball.Clu6.Cry0.Seg5.X:	123.23
Miniball.Clu6.Cry0.Seg5.Y:	176.485
Miniball.Clu6.Cry0.Seg5.Z:	47.0759
Miniball.Clu6.Cry0.Seg5.Theta:	1.35548
Miniball.Clu6.Cry0.Seg5.Phi:	0.961246
Miniball.Clu6.Cry0.Seg5.Ctr:	105
Miniball.Clu6.Cry1.Seg0.X:	48.1365
Miniball.Clu6.Cry1.Seg0.Y:	186.441
Miniball.Clu6.Cry1.Seg0.Z:	121.097
Miniball.Clu6.Cry1.Seg0.Theta:	1.0094
Miniball.Clu6.Cry1.Seg0.Phi:	1.31813
Miniball.Clu6.Cry1.Seg0.Ctr:	238
Miniball.Clu6.Cry1.Seg1.X:	63.595
Miniball.Clu6.Cry1.Seg1.Y:	175.228
Miniball.Clu6.Cry1.Seg1.Z:	132.35
Miniball.Clu6.Cry1.Seg1.Theta:	0.953398
Miniball.Clu6.Cry1.Seg1.Phi:	1.22265
Miniball.Clu6.Cry1.Seg1.Ctr:	290
Miniball.Clu6.Cry1.Seg2.X:	83.0916
Miniball.Clu6.Cry1.Seg2.Y:	171.606
Miniball.Clu6.Cry1.Seg2.Z:	122.375
Miniball.Clu6.Cry1.Seg2.Theta:	1.00018
Miniball.Clu6.Cry1.Seg2.Phi:	1.11987
Miniball.Clu6.Cry1.Seg2.Ctr:	284
Miniball.Clu6.Cry1.Seg3.X:	85.0444
Miniball.Clu6.Cry1.Seg3.Y:	175.987
Miniball.Clu6.Cry1.Seg3.Z:	101.311
Miniball.Clu6.Cry1.Seg3.Theta:	1.0926
Miniball.Clu6.Cry1.Seg3.Phi:	1.12064
Miniball.Clu6.Cry1.Seg3.Ctr:	219
Miniball.Clu6.Cry1.Seg4.X:	71.4557
Miniball.Clu6.Cry1.Seg4.Y:	188.456
Miniball.Clu6.Cry1.Seg4.Z:	90.9939
Miniball.Clu6.Cry1.Seg4.Theta:	1.14672
Miniball.Clu6.Cry1.Seg4.Phi:	1.20838
Miniball.Clu6.Cry1.Seg4.Ctr:	164
Miniball.Clu6.Cry1.Seg5.X:	53.1402
Miniball.Clu6.Cry1.Seg5.Y:	191.177
Miniball.Clu6.Cry1.Seg5.Z:	100.022
Miniball.Clu6.Cry1.Seg5.Theta:	1.10389
Miniball.Clu6.Cry1.Seg5.Phi:	1.29968
Miniball.Clu6.Cry1.Seg5.Ctr:	170
Miniball.Clu6.Cry2.Seg0.X:	137.056
Miniball.Clu6.Cry2.Seg0.Y:	134.449
Miniball.Clu6.Cry2.Seg0.Z:	119.879
Miniball.Clu6.Cry2.Seg0.Theta:	1.01263
Miniball.Clu6.Cry2.Seg0.Phi:	0.775796
Miniball.Clu6.Cry2.Seg0.Ctr:	252
Miniball.Clu6.Cry2.Seg1.X:	141.291
Miniball.Clu6.Cry2.Seg1.Y:	140.27
Miniball.Clu6.Cry2.Seg1.Z:	98.7289
Miniball.Clu6.Cry2.Seg1.Theta:	1.11044
Miniball.Clu6.Cry2.Seg1.Phi:	0.781774
Miniball.Clu6.Cry2.Seg1.Ctr:	200
Miniball.Clu6.Cry2.Seg2.X:	128.341
Miniball.Clu6.Cry2.Seg2.Y:	158.451
Miniball.Clu6.Cry2.Seg2.Z:	91.7531
Miniball.Clu6.Cry2.Seg2.Theta:	1.14796
Miniball.Clu6.Cry2.Seg2.Phi:	0.890001
Miniball.Clu6.Cry2.Seg2.Ctr:	169
Miniball.Clu6.Cry2.Seg3.X:	111.102
Miniball.Clu6.Cry2.Seg3.Y:	163.219
Miniball.Clu6.Cry2.Seg3.Z:	101.396
Miniball.Clu6.Cry2.Seg3.Theta:	1.09637
Miniball.Clu6.Cry2.Seg3.Phi:	0.973146
Miniball.Clu6.Cry2.Seg3.Ctr:	183
Miniball.Clu6.Cry2.Seg4.X:	105.716
Miniball.Clu6.Cry2.Seg4.Y:	155.954
Miniball.Clu6.Cry2.Seg4.Z:	122.521
Miniball.Clu6.Cry2.Seg4.Theta:	0.994213
Miniball.Clu6.Cry2.Seg4.Phi:	0.97508
Miniball.Clu6.Cry2.Seg4.Ctr:	263
Miniball.Clu6.Cry2.Seg5.X:	120.516
Miniball.Clu6.Cry2.Seg5.Y:	143.791
Miniball.Clu6.Cry2.Seg5.Z:	132.618
Miniball.Clu6.Cry2.Seg5.Theta:	0.955484
Miniball.Clu6.Cry2.Seg5.Phi:	0.873232
Miniball.Clu6.Cry2.Seg5.Ctr:	296
Miniball.Clu7.Cry0.Seg0.X:	-168.904
Miniball.Clu7.Cry0.Seg0.Y:	62.281
Miniball.Clu7.Cry0.Seg0.Z:	142.032
Miniball.Clu7.Cry0.Seg0.Theta:	0.902812
Miniball.Clu7.Cry0.Seg0.Phi:	2.78832
Miniball.Clu7.Cry0.Seg0.Ctr:	318
Miniball.Clu7.Cry0.Seg1.X:	-160.248
Miniball.Clu7.Cry0.Seg1.Y:	83.2823
Miniball.Clu7.Cry0.Seg1.Z:	142.853
Miniball.Clu7.Cry0.Seg1.Theta:	0.901567
Miniball.Clu7.Cry0.Seg1.Phi:	2.6623
Miniball.Clu7.Cry0.Seg1.Ctr:	323
Miniball.Clu7.Cry0.Seg2.X:	-161.342
Miniball.Clu7.Cry0.Seg2.Y:	96.6123
Miniball.Clu7.Cry0.Seg2.Z:	125.226
Miniball.Clu7.Cry0.Seg2.Theta:	0.983327
Miniball.Clu7.Cry0.Seg2.Phi:	2.60205
Miniball.Clu7.Cry0.Seg2.Ctr:	246
Miniball.Clu7.Cry0.Seg3.X:	-174.062
Miniball.Clu7.Cry0.Seg3.Y:	89.9489
Miniball.Clu7.Cry0.Seg3.Z:	107.137
Miniball.Clu7.Cry0.Seg3.Theta:	1.0704
Miniball.Clu7.Cry0.Seg3.Phi:	2.66462
Miniball.Clu7.Cry0.Seg3.Ctr:	204
Miniball.Clu7.Cry0.Seg4.X:	-182.872
Miniball.Clu7.Cry0.Seg4.Y:	71.3664
Miniball.Clu7.Cry0.Seg4.Z:	106.868
Miniball.Clu7.Cry0.Seg4.Theta:	1.07226
Miniball.Clu7.Cry0.Seg4.Phi:	2.76952
Miniball.Clu7.Cry0.Seg4.Ctr:	247
Miniball.Clu7.Cry0.Seg5.X:	-181.405
Miniball.Clu7.Cry0.Seg5.Y:	57.8653
Miniball.Clu7.Cry0.Seg5.Z:	123.385
Miniball.Clu7.Cry0.Seg5.Theta:	0.995832
Miniball.Clu7.Cry0.Seg5.Phi:	2.83281
Miniball.Clu7.Cry0.Seg5.Ctr:	247
Miniball.Clu7.Cry1.Seg0.X:	-141.749
Miniball.Clu7.Cry1.Seg0.Y:	149.764
Miniball.Clu7.Cry1.Seg0.Z:	93.8453
Miniball.Clu7.Cry1.Seg0.Theta:	1.14371
Miniball.Clu7.Cry1.Seg0.Phi:	2.32871
Miniball.Clu7.Cry1.Seg0.Ctr:	201
Miniball.Clu7.Cry1.Seg1.X:	-151.724
Miniball.Clu7.Cry1.Seg1.Y:	142.913
Miniball.Clu7.Cry1.Seg1.Z:	75.6034
Miniball.Clu7.Cry1.Seg1.Theta:	1.22283
Miniball.Clu7.Cry1.Seg1.Phi:	2.38609
Miniball.Clu7.Cry1.Seg1.Ctr:	160
Miniball.Clu7.Cry1.Seg2.X:	-164.835
Miniball.Clu7.Cry1.Seg2.Y:	125.631
Miniball.Clu7.Cry1.Seg2.Z:	76.4592
Miniball.Clu7.Cry1.Seg2.Theta:	1.21737
Miniball.Clu7.Cry1.Seg2.Phi:	2.49035
Miniball.Clu7.Cry1.Seg2.Ctr:	157
Miniball.Clu7.Cry1.Seg3.X:	-165.872
Miniball.Clu7.Cry1.Seg3.Y:	114.618
Miniball.Clu7.Cry1.Seg3.Z:	93.6387
Miniball.Clu7.Cry1.Seg3.Theta:	1.13601
Miniball.Clu7.Cry1.Seg3.Phi:	2.53693
Miniball.Clu7.Cry1.Seg3.Ctr:	200
Miniball.Clu7.Cry1.Seg4.X:	-155.456
Miniball.Clu7.Cry1.Seg4.Y:	121.818
Miniball.Clu7.Cry1.Seg4.Z:	113.183
Miniball.Clu7.Cry1.Seg4.Theta:	1.05041
Miniball.Clu7.Cry1.Seg4.Phi:	2.47692
Miniball.Clu7.Cry1.Seg4.Ctr:	279
Miniball.Clu7.Cry1.Seg5.X:	-144.952
Miniball.Clu7.Cry1.Seg5.Y:	138.586
Miniball.Clu7.Cry1.Seg5.Z:	113.159
Miniball.Clu7.Cry1.Seg5.Theta:	1.05707
Miniball.Clu7.Cry1.Seg5.Phi:	2.37864
Miniball.Clu7.Cry1.Seg5.Ctr:	254
Miniball.Clu7.Cry2.Seg0.X:	-202.415
Miniball.Clu7.Cry2.Seg0.Y:	82.7996
Miniball.Clu7.Cry2.Seg0.Z:	45.592
Miniball.Clu7.Cry2.Seg0.Theta:	1.36527
Miniball.Clu7.Cry2.Seg0.Phi:	2.7533
Miniball.Clu7.Cry2.Seg0.Ctr:	111
Miniball.Clu7.Cry2.Seg1.X:	-203.01
Miniball.Clu7.Cry2.Seg1.Y:	70.3053
Miniball.Clu7.Cry2.Seg1.Z:	63.7348
Miniball.Clu7.Cry2.Seg1.Theta:	1.2824
Miniball.Clu7.Cry2.Seg1.Phi:	2.80821
Miniball.Clu7.Cry2.Seg1.Ctr:	133
Miniball.Clu7.Cry2.Seg2.X:	-193.208
Miniball.Clu7.Cry2.Seg2.Y:	78.317
Miniball.Clu7.Cry2.Seg2.Z:	81.3924
Miniball.Clu7.Cry2.Seg2.Theta:	1.19858
Miniball.Clu7.Cry2.Seg2.Phi:	2.75648
Miniball.Clu7.Cry2.Seg2.Ctr:	194
Miniball.Clu7.Cry2.Seg3.X:	-181.499
Miniball.Clu7.Cry2.Seg3.Y:	94.9262
Miniball.Clu7.Cry2.Seg3.Z:	80.843
Miniball.Clu7.Cry2.Seg3.Theta:	1.19487
Miniball.Clu7.Cry2.Seg3.Phi:	2.65971
Miniball.Clu7.Cry2.Seg3.Ctr:	197
Miniball.Clu7.Cry2.Seg4.X:	-184.888
Miniball.Clu7.Cry2.Seg4.Y:	109.309
Miniball.Clu7.Cry2.Seg4.Z:	64.4837
Miniball.Clu7.Cry2.Seg4.Theta:	1.27913
Miniball.Clu7.Cry2.Seg4.Phi:	2.60766
Miniball.Clu7.Cry2.Seg4.Ctr:	148
Miniball.Clu7.Cry2.Seg5.X:	-193.038
Miniball.Clu7.Cry2.Seg5.Y:	102.296
Miniball.Clu7.Cry2.Seg5.Z:	46.725
Miniball.Clu7.Cry2.Seg5.Theta:	1.3601
Miniball.Clu7.Cry2.Seg5.Phi:	2.65429
Miniball.Clu7.Cry2.Seg5.Ctr:	131
