Miniball.Clu4.Cry1.Seg2.Ctr:	99
Miniball.Clu4.Cry1.Seg3.X:	-79.3856
Miniball.Clu4.Cry1.Seg3.Y:	-137.211
Miniball.Clu4.Cry1.Seg3.Z:	245.405
Miniball.Clu4.Cry1.Seg3.Theta:	0.573528
Miniball.Clu4.Cry1.Seg3.Phi:	-2.09531
Miniball.Clu4.Cry1.Seg3.Ctr:	112
Miniball.Clu4.Cry1.Seg4.X:	-99.6105
Miniball.Clu4.Cry1.Seg4.Y:	-137.179
Miniball.Clu4.Cry1.Seg4.Z:	238.198
Miniball.Clu4.Cry1.Seg4.Theta:	0.618547
Miniball.Clu4.Cry1.Seg4.Phi:	-2.19885
Miniball.Clu4.Cry1.Seg4.Ctr:	96
Miniball.Clu4.Cry1.Seg5.X:	-109.146
Miniball.Clu4.Cry1.Seg5.Y:	-151.307
Miniball.Clu4.Cry1.Seg5.Z:	226.512
Miniball.Clu4.Cry1.Seg5.Theta:	0.688994
Miniball.Clu4.Cry1.Seg5.Phi:	-2.19571
Miniball.Clu4.Cry1.Seg5.Ctr:	75
Miniball.Clu4.Cry2.Seg0.X:	-15.4019
Miniball.Clu4.Cry2.Seg0.Y:	-130.387
Miniball.Clu4.Cry2.Seg0.Z:	269.643
Miniball.Clu4.Cry2.Seg0.Theta:	0.453125
Miniball.Clu4.Cry2.Seg0.Phi:	-1.68838
Miniball.Clu4.Cry2.Seg0.Ctr:	139
Miniball.Clu4.Cry2.Seg1.X:	-25.9412
Miniball.Clu4.Cry2.Seg1.Y:	-111.292
Miniball.Clu4.Cry2.Seg1.Z:	273.795
Miniball.Clu4.Cry2.Seg1.Theta:	0.395394
Miniball.Clu4.Cry2.Seg1.Phi:	-1.7998
Miniball.Clu4.Cry2.Seg1.Ctr:	171
Miniball.Clu4.Cry2.Seg2.X:	-48.0638
Miniball.Clu4.Cry2.Seg2.Y:	-110.938
Miniball.Clu4.Cry2.Seg2.Z:	269.992
Miniball.Clu4.Cry2.Seg2.Theta:	0.421022
Miniball.Clu4.Cry2.Seg2.Phi:	-1.97963
Miniball.Clu4.Cry2.Seg2.Ctr:	145
Miniball.Clu4.Cry2.Seg3.X:	-58.1321
Miniball.Clu4.Cry2.Seg3.Y:	-127.374
Miniball.Clu4.Cry2.Seg3.Z:	258.519
Miniball.Clu4.Cry2.Seg3.Theta:	0.496366
Miniball.Clu4.Cry2.Seg3.Phi:	-1.99895
Miniball.Clu4.Cry2.Seg3.Ctr:	111
Miniball.Clu4.Cry2.Seg4.X:	-45.4357
Miniball.Clu4.Cry2.Seg4.Y:	-145.337
Miniball.Clu4.Cry2.Seg4.Z:	254.769
Miniball.Clu4.Cry2.Seg4.Theta:	0.538721
Miniball.Clu4.Cry2.Seg4.Phi:	-1.87379
Miniball.Clu4.Cry2.Seg4.Ctr:	105
Miniball.Clu4.Cry2.Seg5.X:	-25.1826
Miniball.Clu4.Cry2.Seg5.Y:	-146.001
Miniball.Clu4.Cry2.Seg5.Z:	257.59
Miniball.Clu4.Cry2.Seg5.Theta:	0.521959
Miniball.Clu4.Cry2.Seg5.Phi:	-1.7416
Miniball.Clu4.Cry2.Seg5.Ctr:	110
Miniball.Clu5.Cry0.Seg0.X:	41.0902
Miniball.Clu5.Cry0.Seg0.Y:	-172.528
Miniball.Clu5.Cry0.Seg0.Z:	236.035
Miniball.Clu5.Cry0.Seg0.Theta:	0.644387
Miniball.Clu5.Cry0.Seg0.Phi:	-1.33699
Miniball.Clu5.Cry0.Seg0.Ctr:	93
Miniball.Clu5.Cry0.Seg1.X:	60.6091
Miniball.Clu5.Cry0.Seg1.Y:	-170.465
Miniball.Clu5.Cry0.Seg1.Z:	229.834
Miniball.Clu5.Cry0.Seg1.Theta:	0.666872
Miniball.Clu5.Cry0.Seg1.Phi:	-1.22919
Miniball.Clu5.Cry0.Seg1.Ctr:	94
Miniball.Clu5.Cry0.Seg2.X:	72.4268
Miniball.Clu5.Cry0.Seg2.Y:	-154.951
Miniball.Clu5.Cry0.Seg2.Z:	238.409
Miniball.Clu5.Cry0.Seg2.Theta:	0.62233
Miniball.Clu5.Cry0.Seg2.Phi:	-1.13355
Miniball.Clu5.Cry0.Seg2.Ctr:	82
Miniball.Clu5.Cry0.Seg3.X:	63.9193
Miniball.Clu5.Cry0.Seg3.Y:	-138.991
Miniball.Clu5.Cry0.Seg3.Z:	248.721
Miniball.Clu5.Cry0.Seg3.Theta:	0.551438
Miniball.Clu5.Cry0.Seg3.Phi:	-1.13976
Miniball.Clu5.Cry0.Seg3.Ctr:	98
Miniball.Clu5.Cry0.Seg4.X:	42.0958
Miniball.Clu5.Cry0.Seg4.Y:	-140.735
Miniball.Clu5.Cry0.Seg4.Z:	255.603
Miniball.Clu5.Cry0.Seg4.Theta:	0.521611
Miniball.Clu5.Cry0.Seg4.Phi:	-1.28015
Miniball.Clu5.Cry0.Seg4.Ctr:	140
Miniball.Clu5.Cry0.Seg5.X:	31.595
Miniball.Clu5.Cry0.Seg5.Y:	-155.702
Miniball.Clu5.Cry0.Seg5.Z:	248.144
Miniball.Clu5.Cry0.Seg5.Theta:	0.569493
Miniball.Clu5.Cry0.Seg5.Phi:	-1.37059
Miniball.Clu5.Cry0.Seg5.Ctr:	108
Miniball.Clu5.Cry1.Seg0.X:	127.547
Miniball.Clu5.Cry1.Seg0.Y:	-119.692
Miniball.Clu5.Cry1.Seg0.Z:	233.957
Miniball.Clu5.Cry1.Seg0.Theta:	0.641981
Miniball.Clu5.Cry1.Seg0.Phi:	-0.753641
Miniball.Clu5.Cry1.Seg0.Ctr:	101
Miniball.Clu5.Cry1.Seg1.X:	120.306
Miniball.Clu5.Cry1.Seg1.Y:	-105.946
Miniball.Clu5.Cry1.Seg1.Z:	248.155
Miniball.Clu5.Cry1.Seg1.Theta:	0.573555
Miniball.Clu5.Cry1.Seg1.Phi:	-0.722015
Miniball.Clu5.Cry1.Seg1.Ctr:	115
Miniball.Clu5.Cry1.Seg2.X:	98.992
Miniball.Clu5.Cry1.Seg2.Y:	-106.893
Miniball.Clu5.Cry1.Seg2.Z:	252.122
Miniball.Clu5.Cry1.Seg2.Theta:	0.523977
Miniball.Clu5.Cry1.Seg2.Phi:	-0.823758
Miniball.Clu5.Cry1.Seg2.Ctr:	124
Miniball.Clu5.Cry1.Seg3.X:	88.2999
Miniball.Clu5.Cry1.Seg3.Y:	-125.261
Miniball.Clu5.Cry1.Seg3.Z:	249.475
Miniball.Clu5.Cry1.Seg3.Theta:	0.550876
Miniball.Clu5.Cry1.Seg3.Phi:	-0.956771
Miniball.Clu5.Cry1.Seg3.Ctr:	109
Miniball.Clu5.Cry1.Seg4.X:	99.1125
Miniball.Clu5.Cry1.Seg4.Y:	-144.83
Miniball.Clu5.Cry1.Seg4.Z:	241.482
Miniball.Clu5.Cry1.Seg4.Theta:	0.628451
Miniball.Clu5.Cry1.Seg4.Phi:	-0.970658
Miniball.Clu5.Cry1.Seg4.Ctr:	91
Miniball.Clu5.Cry1.Seg5.X:	118.727
Miniball.Clu5.Cry1.Seg5.Y:	-140.864
Miniball.Clu5.Cry1.Seg5.Z:	234.589
Miniball.Clu5.Cry1.Seg5.Theta:	0.665717
Miniball.Clu5.Cry1.Seg5.Phi:	-0.870465
Miniball.Clu5.Cry1.Seg5.Ctr:	92
Miniball.Clu5.Cry2.Seg0.X:	46.0295
Miniball.Clu5.Cry2.Seg0.Y:	-80.7962
Miniball.Clu5.Cry2.Seg0.Z:	283.018
Miniball.Clu5.Cry2.Seg0.Theta:	0.317447
Miniball.Clu5.Cry2.Seg0.Phi:	-1.05296
Miniball.Clu5.Cry2.Seg0.Ctr:	214
Miniball.Clu5.Cry2.Seg1.X:	34.9253
Miniball.Clu5.Cry2.Seg1.Y:	-100.093
Miniball.Clu5.Cry2.Seg1.Z:	279.705
Miniball.Clu5.Cry2.Seg1.Theta:	0.362283
Miniball.Clu5.Cry2.Seg1.Phi:	-1.23508
Miniball.Clu5.Cry2.Seg1.Ctr:	189
Miniball.Clu5.Cry2.Seg2.X:	44.7132
Miniball.Clu5.Cry2.Seg2.Y:	-114.748
Miniball.Clu5.Cry2.Seg2.Z:	264.865
Miniball.Clu5.Cry2.Seg2.Theta:	0.435226
Miniball.Clu5.Cry2.Seg2.Phi:	-1.19923
Miniball.Clu5.Cry2.Seg2.Ctr:	130
Miniball.Clu5.Cry2.Seg3.X:	65.7217
Miniball.Clu5.Cry2.Seg3.Y:	-113.809
Miniball.Clu5.Cry2.Seg3.Z:	263.673
Miniball.Clu5.Cry2.Seg3.Theta:	0.46239
Miniball.Clu5.Cry2.Seg3.Phi:	-1.04711
Miniball.Clu5.Cry2.Seg3.Ctr:	136
Miniball.Clu5.Cry2.Seg4.X:	77.69
Miniball.Clu5.Cry2.Seg4.Y:	-97.4772
Miniball.Clu5.Cry2.Seg4.Z:	267.915
Miniball.Clu5.Cry2.Seg4.Theta:	0.435469
Miniball.Clu5.Cry2.Seg4.Phi:	-0.897883
Miniball.Clu5.Cry2.Seg4.Ctr:	127
Miniball.Clu5.Cry2.Seg5.X:	67.9522
Miniball.Clu5.Cry2.Seg5.Y:	-79.8865
Miniball.Clu5.Cry2.Seg5.Z:	278.573
Miniball.Clu5.Cry2.Seg5.Theta:	0.360069
Miniball.Clu5.Cry2.Seg5.Phi:	-0.865948
Miniball.Clu5.Cry2.Seg5.Ctr:	166
Miniball.Clu6.Cry0.Seg0.X:	109.179
Miniball.Clu6.Cry0.Seg0.Y:	189.139
Miniball.Clu6.Cry0.Seg0.Z:	37.9812
Miniball.Clu6.Cry0.Seg0.Theta:	1.3986
Miniball.Clu6.Cry0.Seg0.Phi:	1.04728
Miniball.Clu6.Cry0.Seg0.Ctr:	63
Miniball.Clu6.Cry0.Seg1.X:	93.5621
Miniball.Clu6.Cry0.Seg1.Y:	197.093
Miniball.Clu6.Cry0.Seg1.Z:	49.3602
Miniball.Clu6.Cry0.Seg1.Theta:	1.3483
Miniball.Clu6.Cry0.Seg1.Phi:	1.12758
Miniball.Clu6.Cry0.Seg1.Ctr:	65
Miniball.Clu6.Cry0.Seg2.X:	88.8833
Miniball.Clu6.Cry0.Seg2.Y:	192.361
Miniball.Clu6.Cry0.Seg2.Z:	67.6079
Miniball.Clu6.Cry0.Seg2.Theta:	1.26195
Miniball.Clu6.Cry0.Seg2.Phi:	1.13795
Miniball.Clu6.Cry0.Seg2.Ctr:	68
Miniball.Clu6.Cry0.Seg3.X:	102.624
Miniball.Clu6.Cry0.Seg3.Y:	176.596
Miniball.Clu6.Cry0.Seg3.Z:	77.789
Miniball.Clu6.Cry0.Seg3.Theta:	1.2069
Miniball.Clu6.Cry0.Seg3.Phi:	1.04437
Miniball.Clu6.Cry0.Seg3.Ctr:	67
Miniball.Clu6.Cry0.Seg4.X:	123.418
Miniball.Clu6.Cry0.Seg4.Y:	175.128
Miniball.Clu6.Cry0.Seg4.Z:	71.2334
Miniball.Clu6.Cry0.Seg4.Theta:	1.24981
Miniball.Clu6.Cry0.Seg4.Phi:	0.956903
Miniball.Clu6.Cry0.Seg4.Ctr:	81
Miniball.Clu6.Cry0.Seg5.X:	124.895
Miniball.Clu6.Cry0.Seg5.Y:	177.511
Miniball.Clu6.Cry0.Seg5.Z:	48.1646
Miniball.Clu6.Cry0.Seg5.Theta:	1.35242
Miniball.Clu6.Cry0.Seg5.Phi:	0.957665
Miniball.Clu6.Cry0.Seg5.Ctr:	59
Miniball.Clu6.Cry1.Seg0.X:	49.1611
Miniball.Clu6.Cry1.Seg0.Y:	188.441
Miniball.Clu6.Cry1.Seg0.Z:	122.325
Miniball.Clu6.Cry1.Seg0.Theta:	1.00996
Miniball.Clu6.Cry1.Seg0.Phi:	1.3156
Miniball.Clu6.Cry1.Seg0.Ctr:	90
Miniball.Clu6.Cry1.Seg1.X:	63.6622
Miniball.Clu6.Cry1.Seg1.Y:	177.779
Miniball.Clu6.Cry1.Seg1.Z:	133.644
Miniball.Clu6.Cry1.Seg1.Theta:	0.954896
Miniball.Clu6.Cry1.Seg1.Phi:	1.22693
Miniball.Clu6.Cry1.Seg1.Ctr:	106
Miniball.Clu6.Cry1.Seg2.X:	84.8951
Miniball.Clu6.Cry1.Seg2.Y:	174.962
Miniball.Clu6.Cry1.Seg2.Z:	123.007
Miniball.Clu6.Cry1.Seg2.Theta:	1.00681
Miniball.Clu6.Cry1.Seg2.Phi:	1.11904
Miniball.Clu6.Cry1.Seg2.Ctr:	97
Miniball.Clu6.Cry1.Seg3.X:	86.7631
Miniball.Clu6.Cry1.Seg3.Y:	177.848
Miniball.Clu6.Cry1.Seg3.Z:	103.084
Miniball.Clu6.Cry1.Seg3.Theta:	1.09054
Miniball.Clu6.Cry1.Seg3.Phi:	1.11692
Miniball.Clu6.Cry1.Seg3.Ctr:	86
Miniball.Clu6.Cry1.Seg4.X:	71.0163
Miniball.Clu6.Cry1.Seg4.Y:	187.812
Miniball.Clu6.Cry1.Seg4.Z:	89.9807
Miniball.Clu6.Cry1.Seg4.Theta:	1.1495
Miniball.Clu6.Cry1.Seg4.Phi:	1.20929
Miniball.Clu6.Cry1.Seg4.Ctr:	69
Miniball.Clu6.Cry1.Seg5.X:	53.7558
Miniball.Clu6.Cry1.Seg5.Y:	192.781
Miniball.Clu6.Cry1.Seg5.Z:	99.5469
Miniball.Clu6.Cry1.Seg5.Theta:	1.10923
Miniball.Clu6.Cry1.Seg5.Phi:	1.29886
Miniball.Clu6.Cry1.Seg5.Ctr:	81
Miniball.Clu6.Cry2.Seg0.X:	137.413
Miniball.Clu6.Cry2.Seg0.Y:	136.934
Miniball.Clu6.Cry2.Seg0.Z:	120.607
Miniball.Clu6.Cry2.Seg0.Theta:	1.01457
Miniball.Clu6.Cry2.Seg0.Phi:	0.783653
Miniball.Clu6.Cry2.Seg0.Ctr:	102
Miniball.Clu6.Cry2.Seg1.X:	141.132
Miniball.Clu6.Cry2.Seg1.Y:	143.978
Miniball.Clu6.Cry2.Seg1.Z:	99.8862
Miniball.Clu6.Cry2.Seg1.Theta:	1.11081
Miniball.Clu6.Cry2.Seg1.Phi:	0.795383
Miniball.Clu6.Cry2.Seg1.Ctr:	77
Miniball.Clu6.Cry2.Seg2.X:	129.606
Miniball.Clu6.Cry2.Seg2.Y:	157.375
Miniball.Clu6.Cry2.Seg2.Z:	90.8155
Miniball.Clu6.Cry2.Seg2.Theta:	1.15173
Miniball.Clu6.Cry2.Seg2.Phi:	0.88186
Miniball.Clu6.Cry2.Seg2.Ctr:	70
Miniball.Clu6.Cry2.Seg3.X:	110.385
Miniball.Clu6.Cry2.Seg3.Y:	163.523
Miniball.Clu6.Cry2.Seg3.Z:	102.939
Miniball.Clu6.Cry2.Seg3.Theta:	1.08989
Miniball.Clu6.Cry2.Seg3.Phi:	0.977018
Miniball.Clu6.Cry2.Seg3.Ctr:	71
Miniball.Clu6.Cry2.Seg4.X:	106.797
Miniball.Clu6.Cry2.Seg4.Y:	156.483
Miniball.Clu6.Cry2.Seg4.Z:	120.67
Miniball.Clu6.Cry2.Seg4.Theta:	1.00366
Miniball.Clu6.Cry2.Seg4.Phi:	0.971924
Miniball.Clu6.Cry2.Seg4.Ctr:	99
Miniball.Clu6.Cry2.Seg5.X:	121.549
Miniball.Clu6.Cry2.Seg5.Y:	142.569
Miniball.Clu6.Cry2.Seg5.Z:	133.074
Miniball.Clu6.Cry2.Seg5.Theta:	0.953193
Miniball.Clu6.Cry2.Seg5.Phi:	0.864815
Miniball.Clu6.Cry2.Seg5.Ctr:	117
Miniball.Clu7.Cry0.Seg0.X:	-167.341
Miniball.Clu7.Cry0.Seg0.Y:	63.2659
Miniball.Clu7.Cry0.Seg0.Z:	140.692
Miniball.Clu7.Cry0.Seg0.Theta:	0.90439
Miniball.Clu7.Cry0.Seg0.Phi:	2.78014
Miniball.Clu7.Cry0.Seg0.Ctr:	118
Miniball.Clu7.Cry0.Seg1.X:	-160.484
Miniball.Clu7.Cry0.Seg1.Y:	82.2764
Miniball.Clu7.Cry0.Seg1.Z:	141.252
Miniball.Clu7.Cry0.Seg1.Theta:	0.906365
Miniball.Clu7.Cry0.Seg1.Phi:	2.66786
Miniball.Clu7.Cry0.Seg1.Ctr:	122
Miniball.Clu7.Cry0.Seg2.X:	-160.968
Miniball.Clu7.Cry0.Seg2.Y:	97.7059
Miniball.Clu7.Cry0.Seg2.Z:	124.453
Miniball.Clu7.Cry0.Seg2.Theta:	0.986776
Miniball.Clu7.Cry0.Seg2.Phi:	2.59605
Miniball.Clu7.Cry0.Seg2.Ctr:	113
Miniball.Clu7.Cry0.Seg3.X:	-173.993
Miniball.Clu7.Cry0.Seg3.Y:	91.2426
Miniball.Clu7.Cry0.Seg3.Z:	107.741
Miniball.Clu7.Cry0.Seg3.Theta:	1.06919
Miniball.Clu7.Cry0.Seg3.Phi:	2.65861
Miniball.Clu7.Cry0.Seg3.Ctr:	101
Miniball.Clu7.Cry0.Seg4.X:	-184.206
Miniball.Clu7.Cry0.Seg4.Y:	73.3673
Miniball.Clu7.Cry0.Seg4.Z:	108.124
Miniball.Clu7.Cry0.Seg4.Theta:	1.07156
Miniball.Clu7.Cry0.Seg4.Phi:	2.76256
Miniball.Clu7.Cry0.Seg4.Ctr:	90
Miniball.Clu7.Cry0.Seg5.X:	-179.311
Miniball.Clu7.Cry0.Seg5.Y:	59.2335
Miniball.Clu7.Cry0.Seg5.Z:	123.047
Miniball.Clu7.Cry0.Seg5.Theta:	0.993304
Miniball.Clu7.Cry0.Seg5.Phi:	2.82254
Miniball.Clu7.Cry0.Seg5.Ctr:	95
Miniball.Clu7.Cry1.Seg0.X:	-144.012
Miniball.Clu7.Cry1.Seg0.Y:	151.361
Miniball.Clu7.Cry1.Seg0.Z:	92.5419
Miniball.Clu7.Cry1.Seg0.Theta:	1.15383
Miniball.Clu7.Cry1.Seg0.Phi:	2.33132
Miniball.Clu7.Cry1.Seg0.Ctr:	77
Miniball.Clu7.Cry1.Seg1.X:	-153.605
Miniball.Clu7.Cry1.Seg1.Y:	145.347
Miniball.Clu7.Cry1.Seg1.Z:	76.3403
Miniball.Clu7.Cry1.Seg1.Theta:	1.22436
Miniball.Clu7.Cry1.Seg1.Phi:	2.38381
Miniball.Clu7.Cry1.Seg1.Ctr:	64
Miniball.Clu7.Cry1.Seg2.X:	-166.556
Miniball.Clu7.Cry1.Seg2.Y:	128.102
Miniball.Clu7.Cry1.Seg2.Z:	79.5677
Miniball.Clu7.Cry1.Seg2.Theta:	1.20881
Miniball.Clu7.Cry1.Seg2.Phi:	2.48596
Miniball.Clu7.Cry1.Seg2.Ctr:	72
Miniball.Clu7.Cry1.Seg3.X:	-166.888
Miniball.Clu7.Cry1.Seg3.Y:	114.958
Miniball.Clu7.Cry1.Seg3.Z:	95.5928
Miniball.Clu7.Cry1.Seg3.Theta:	1.13003
Miniball.Clu7.Cry1.Seg3.Phi:	2.5384
Miniball.Clu7.Cry1.Seg3.Ctr:	81
Miniball.Clu7.Cry1.Seg4.X:	-155.516
Miniball.Clu7.Cry1.Seg4.Y:	121.571
Miniball.Clu7.Cry1.Seg4.Z:	114.957
Miniball.Clu7.Cry1.Seg4.Theta:	1.04344
Miniball.Clu7.Cry1.Seg4.Phi:	2.47809
Miniball.Clu7.Cry1.Seg4.Ctr:	129
Miniball.Clu7.Cry1.Seg5.X:	-140.775
Miniball.Clu7.Cry1.Seg5.Y:	138.138
Miniball.Clu7.Cry1.Seg5.Z:	109.999
Miniball.Clu7.Cry1.Seg5.Theta:	1.06205
Miniball.Clu7.Cry1.Seg5.Phi:	2.36565
Miniball.Clu7.Cry1.Seg5.Ctr:	99
Miniball.Clu7.Cry2.Seg0.X:	-206.763
Miniball.Clu7.Cry2.Seg0.Y:	85.3609
Miniball.Clu7.Cry2.Seg0.Z:	47.1996
Miniball.Clu7.Cry2.Seg0.Theta:	1.36284
Miniball.Clu7.Cry2.Seg0.Phi:	2.75006
Miniball.Clu7.Cry2.Seg0.Ctr:	63
Miniball.Clu7.Cry2.Seg1.X:	-204.407
Miniball.Clu7.Cry2.Seg1.Y:	72.1915
Miniball.Clu7.Cry2.Seg1.Z:	64.1033
Miniball.Clu7.Cry2.Seg1.Theta:	1.28328
Miniball.Clu7.Cry2.Seg1.Phi:	2.80209
Miniball.Clu7.Cry2.Seg1.Ctr:	54
Miniball.Clu7.Cry2.Seg2.X:	-193.172
Miniball.Clu7.Cry2.Seg2.Y:	78.0161
Miniball.Clu7.Cry2.Seg2.Z:	82.1631
Miniball.Clu7.Cry2.Seg2.Theta:	1.19514
Miniball.Clu7.Cry2.Seg2.Phi:	2.75776
Miniball.Clu7.Cry2.Seg2.Ctr:	71
Miniball.Clu7.Cry2.Seg3.X:	-185.817
Miniball.Clu7.Cry2.Seg3.Y:	95.7147
Miniball.Clu7.Cry2.Seg3.Z:	83.4766
Miniball.Clu7.Cry2.Seg3.Theta:	1.19083
Miniball.Clu7.Cry2.Seg3.Phi:	2.66594
Miniball.Clu7.Cry2.Seg3.Ctr:	73
Miniball.Clu7.Cry2.Seg4.X:	-187.298
Miniball.Clu7.Cry2.Seg4.Y:	109.9
Miniball.Clu7.Cry2.Seg4.Z:	65.1465
Miniball.Clu7.Cry2.Seg4.Theta:	1.27935
Miniball.Clu7.Cry2.Seg4.Phi:	2.61096
Miniball.Clu7.Cry2.Seg4.Ctr:	74
Miniball.Clu7.Cry2.Seg5.X:	-194.496
Miniball.Clu7.Cry2.Seg5.Y:	104.01
Miniball.Clu7.Cry2.Seg5.Z:	47.7159
Miniball.Clu7.Cry2.Seg5.Theta:	1.35774
Miniball.Clu7.Cry2.Seg5.Phi:	2.65052
Miniball.Clu7.Cry2.Seg5.Ctr:	49
