Miniball.Clu4.Cry1.Seg2.Phi:	-1.98508
Miniball.Clu4.Cry1.Seg2.Ctr:	104
Miniball.Clu4.Cry1.Seg3.X:	-79.1005
Miniball.Clu4.Cry1.Seg3.Y:	-138.09
Miniball.Clu4.Cry1.Seg3.Z:	244.732
Miniball.Clu4.Cry1.Seg3.Theta:	0.576562
Miniball.Clu4.Cry1.Seg3.Phi:	-2.09099
Miniball.Clu4.Cry1.Seg3.Ctr:	89
Miniball.Clu4.Cry1.Seg4.X:	-100.992
Miniball.Clu4.Cry1.Seg4.Y:	-136.733
Miniball.Clu4.Cry1.Seg4.Z:	239.189
Miniball.Clu4.Cry1.Seg4.Theta:	0.617856
Miniball.Clu4.Cry1.Seg4.Phi:	-2.20696
Miniball.Clu4.Cry1.Seg4.Ctr:	112
Miniball.Clu4.Cry1.Seg5.X:	-110.211
Miniball.Clu4.Cry1.Seg5.Y:	-150.158
Miniball.Clu4.Cry1.Seg5.Z:	224.021
Miniball.Clu4.Cry1.Seg5.Theta:	0.693627
Miniball.Clu4.Cry1.Seg5.Phi:	-2.20396
Miniball.Clu4.Cry1.Seg5.Ctr:	81
Miniball.Clu4.Cry2.Seg0.X:	-16.0274
Miniball.Clu4.Cry2.Seg0.Y:	-128.554
Miniball.Clu4.Cry2.Seg0.Z:	265.582
Miniball.Clu4.Cry2.Seg0.Theta:	0.453834
Miniball.Clu4.Cry2.Seg0.Phi:	-1.69483
Miniball.Clu4.Cry2.Seg0.Ctr:	132
Miniball.Clu4.Cry2.Seg1.X:	-27.7522
Miniball.Clu4.Cry2.Seg1.Y:	-111.055
Miniball.Clu4.Cry2.Seg1.Z:	273.844
Miniball.Clu4.Cry2.Seg1.Theta:	0.395937
Miniball.Clu4.Cry2.Seg1.Phi:	-1.81568
Miniball.Clu4.Cry2.Seg1.Ctr:	157
Miniball.Clu4.Cry2.Seg2.X:	-47.2753
Miniball.Clu4.Cry2.Seg2.Y:	-110.068
Miniball.Clu4.Cry2.Seg2.Z:	269.018
Miniball.Clu4.Cry2.Seg2.Theta:	0.418929
Miniball.Clu4.Cry2.Seg2.Phi:	-1.97648
Miniball.Clu4.Cry2.Seg2.Ctr:	154
Miniball.Clu4.Cry2.Seg3.X:	-57.5978
Miniball.Clu4.Cry2.Seg3.Y:	-127.192
Miniball.Clu4.Cry2.Seg3.Z:	256.265
Miniball.Clu4.Cry2.Seg3.Theta:	0.49888
Miniball.Clu4.Cry2.Seg3.Phi:	-1.99601
Miniball.Clu4.Cry2.Seg3.Ctr:	105
Miniball.Clu4.Cry2.Seg4.X:	-45.1498
Miniball.Clu4.Cry2.Seg4.Y:	-144.393
Miniball.Clu4.Cry2.Seg4.Z:	251.805
Miniball.Clu4.Cry2.Seg4.Theta:	0.541017
Miniball.Clu4.Cry2.Seg4.Phi:	-1.87385
Miniball.Clu4.Cry2.Seg4.Ctr:	116
Miniball.Clu4.Cry2.Seg5.X:	-24.596
Miniball.Clu4.Cry2.Seg5.Y:	-144.623
Miniball.Clu4.Cry2.Seg5.Z:	256.973
Miniball.Clu4.Cry2.Seg5.Theta:	0.518731
Miniball.Clu4.Cry2.Seg5.Phi:	-1.73925
Miniball.Clu4.Cry2.Seg5.Ctr:	108
Miniball.Clu5.Cry0.Seg0.X:	40.506
Miniball.Clu5.Cry0.Seg0.Y:	-172.479
Miniball.Clu5.Cry0.Seg0.Z:	236.021
Miniball.Clu5.Cry0.Seg0.Theta:	0.643924
Miniball.Clu5.Cry0.Seg0.Phi:	-1.34013
Miniball.Clu5.Cry0.Seg0.Ctr:	93
Miniball.Clu5.Cry0.Seg1.X:	59.4852
Miniball.Clu5.Cry0.Seg1.Y:	-168.45
Miniball.Clu5.Cry0.Seg1.Z:	228.09
Miniball.Clu5.Cry0.Seg1.Theta:	0.664425
Miniball.Clu5.Cry0.Seg1.Phi:	-1.23133
Miniball.Clu5.Cry0.Seg1.Ctr:	94
Miniball.Clu5.Cry0.Seg2.X:	73.2855
Miniball.Clu5.Cry0.Seg2.Y:	-153.329
Miniball.Clu5.Cry0.Seg2.Z:	236.856
Miniball.Clu5.Cry0.Seg2.Theta:	0.622369
Miniball.Clu5.Cry0.Seg2.Phi:	-1.12493
Miniball.Clu5.Cry0.Seg2.Ctr:	80
Miniball.Clu5.Cry0.Seg3.X:	64.5573
Miniball.Clu5.Cry0.Seg3.Y:	-140.004
Miniball.Clu5.Cry0.Seg3.Z:	248.822
Miniball.Clu5.Cry0.Seg3.Theta:	0.55471
Miniball.Clu5.Cry0.Seg3.Phi:	-1.13874
Miniball.Clu5.Cry0.Seg3.Ctr:	132
Miniball.Clu5.Cry0.Seg4.X:	44.1189
Miniball.Clu5.Cry0.Seg4.Y:	-140.576
Miniball.Clu5.Cry0.Seg4.Z:	253.161
Miniball.Clu5.Cry0.Seg4.Theta:	0.527071
Miniball.Clu5.Cry0.Seg4.Phi:	-1.26669
Miniball.Clu5.Cry0.Seg4.Ctr:	125
Miniball.Clu5.Cry0.Seg5.X:	32.1052
Miniball.Clu5.Cry0.Seg5.Y:	-157.173
Miniball.Clu5.Cry0.Seg5.Z:	249.49
Miniball.Clu5.Cry0.Seg5.Theta:	0.571427
Miniball.Clu5.Cry0.Seg5.Phi:	-1.3693
Miniball.Clu5.Cry0.Seg5.Ctr:	114
Miniball.Clu5.Cry1.Seg0.X:	130.304
Miniball.Clu5.Cry1.Seg0.Y:	-122.354
Miniball.Clu5.Cry1.Seg0.Z:	236.486
Miniball.Clu5.Cry1.Seg0.Theta:	0.647225
Miniball.Clu5.Cry1.Seg0.Phi:	-0.753943
Miniball.Clu5.Cry1.Seg0.Ctr:	93
Miniball.Clu5.Cry1.Seg1.X:	119.46
Miniball.Clu5.Cry1.Seg1.Y:	-105.468
Miniball.Clu5.Cry1.Seg1.Z:	246.886
Miniball.Clu5.Cry1.Seg1.Theta:	0.573178
Miniball.Clu5.Cry1.Seg1.Phi:	-0.723274
Miniball.Clu5.Cry1.Seg1.Ctr:	113
Miniball.Clu5.Cry1.Seg2.X:	99.8531
Miniball.Clu5.Cry1.Seg2.Y:	-106.893
Miniball.Clu5.Cry1.Seg2.Z:	252.474
Miniball.Clu5.Cry1.Seg2.Theta:	0.525113
Miniball.Clu5.Cry1.Seg2.Phi:	-0.819437
Miniball.Clu5.Cry1.Seg2.Ctr:	124
Miniball.Clu5.Cry1.Seg3.X:	87.5899
Miniball.Clu5.Cry1.Seg3.Y:	-125.128
Miniball.Clu5.Cry1.Seg3.Z:	246.696
Miniball.Clu5.Cry1.Seg3.Theta:	0.554372
Miniball.Clu5.Cry1.Seg3.Phi:	-0.960068
Miniball.Clu5.Cry1.Seg3.Ctr:	102
Miniball.Clu5.Cry1.Seg4.X:	98.2611
Miniball.Clu5.Cry1.Seg4.Y:	-140.599
Miniball.Clu5.Cry1.Seg4.Z:	237.634
Miniball.Clu5.Cry1.Seg4.Theta:	0.625229
Miniball.Clu5.Cry1.Seg4.Phi:	-0.960826
Miniball.Clu5.Cry1.Seg4.Ctr:	109
Miniball.Clu5.Cry1.Seg5.X:	117.815
Miniball.Clu5.Cry1.Seg5.Y:	-137.385
Miniball.Clu5.Cry1.Seg5.Z:	232.579
Miniball.Clu5.Cry1.Seg5.Theta:	0.661281
Miniball.Clu5.Cry1.Seg5.Phi:	-0.861935
Miniball.Clu5.Cry1.Seg5.Ctr:	100
Miniball.Clu5.Cry2.Seg0.X:	45.3752
Miniball.Clu5.Cry2.Seg0.Y:	-79.9139
Miniball.Clu5.Cry2.Seg0.Z:	281.167
Miniball.Clu5.Cry2.Seg0.Theta:	0.315898
Miniball.Clu5.Cry2.Seg0.Phi:	-1.05439
Miniball.Clu5.Cry2.Seg0.Ctr:	194
Miniball.Clu5.Cry2.Seg1.X:	35.3511
Miniball.Clu5.Cry2.Seg1.Y:	-99.182
Miniball.Clu5.Cry2.Seg1.Z:	279.123
Miniball.Clu5.Cry2.Seg1.Theta:	0.360724
Miniball.Clu5.Cry2.Seg1.Phi:	-1.22841
Miniball.Clu5.Cry2.Seg1.Ctr:	180
Miniball.Clu5.Cry2.Seg2.X:	44.9193
Miniball.Clu5.Cry2.Seg2.Y:	-115.848
Miniball.Clu5.Cry2.Seg2.Z:	266.222
Miniball.Clu5.Cry2.Seg2.Theta:	0.436674
Miniball.Clu5.Cry2.Seg2.Phi:	-1.2009
Miniball.Clu5.Cry2.Seg2.Ctr:	151
Miniball.Clu5.Cry2.Seg3.X:	65.4798
Miniball.Clu5.Cry2.Seg3.Y:	-114.498
Miniball.Clu5.Cry2.Seg3.Z:	263.728
Miniball.Clu5.Cry2.Seg3.Theta:	0.463755
Miniball.Clu5.Cry2.Seg3.Phi:	-1.05131
Miniball.Clu5.Cry2.Seg3.Ctr:	134
Miniball.Clu5.Cry2.Seg4.X:	77.8162
Miniball.Clu5.Cry2.Seg4.Y:	-97.5625
Miniball.Clu5.Cry2.Seg4.Z:	268.667
Miniball.Clu5.Cry2.Seg4.Theta:	0.434844
Miniball.Clu5.Cry2.Seg4.Phi:	-0.897519
Miniball.Clu5.Cry2.Seg4.Ctr:	153
Miniball.Clu5.Cry2.Seg5.X:	68.7969
Miniball.Clu5.Cry2.Seg5.Y:	-80.9108
Miniball.Clu5.Cry2.Seg5.Z:	279.717
Miniball.Clu5.Cry2.Seg5.Theta:	0.362875
Miniball.Clu5.Cry2.Seg5.Phi:	-0.866139
Miniball.Clu5.Cry2.Seg5.Ctr:	166
Miniball.Clu6.Cry0.Seg0.X:	111.287
Miniball.Clu6.Cry0.Seg0.Y:	192.126
Miniball.Clu6.Cry0.Seg0.Z:	37.6398
Miniball.Clu6.Cry0.Seg0.Theta:	1.40287
Miniball.Clu6.Cry0.Seg0.Phi:	1.04578
Miniball.Clu6.Cry0.Seg0.Ctr:	62
Miniball.Clu6.Cry0.Seg1.X:	90.856
Miniball.Clu6.Cry0.Seg1.Y:	194.378
Miniball.Clu6.Cry0.Seg1.Z:	48.9937
Miniball.Clu6.Cry0.Seg1.Theta:	1.3463
Miniball.Clu6.Cry0.Seg1.Phi:	1.13355
Miniball.Clu6.Cry0.Seg1.Ctr:	49
Miniball.Clu6.Cry0.Seg2.X:	91.3982
Miniball.Clu6.Cry0.Seg2.Y:	195.089
Miniball.Clu6.Cry0.Seg2.Z:	71.1821
Miniball.Clu6.Cry0.Seg2.Theta:	1.25168
Miniball.Clu6.Cry0.Seg2.Phi:	1.13267
Miniball.Clu6.Cry0.Seg2.Ctr:	88
Miniball.Clu6.Cry0.Seg3.X:	103.08
Miniball.Clu6.Cry0.Seg3.Y:	180.909
Miniball.Clu6.Cry0.Seg3.Z:	80.1363
Miniball.Clu6.Cry0.Seg3.Theta:	1.2034
Miniball.Clu6.Cry0.Seg3.Phi:	1.05289
Miniball.Clu6.Cry0.Seg3.Ctr:	82
Miniball.Clu6.Cry0.Seg4.X:	121.529
Miniball.Clu6.Cry0.Seg4.Y:	175.241
Miniball.Clu6.Cry0.Seg4.Z:	68.6883
Miniball.Clu6.Cry0.Seg4.Theta:	1.2592
Miniball.Clu6.Cry0.Seg4.Phi:	0.964448
Miniball.Clu6.Cry0.Seg4.Ctr:	77
Miniball.Clu6.Cry0.Seg5.X:	123.19
Miniball.Clu6.Cry0.Seg5.Y:	179.008
Miniball.Clu6.Cry0.Seg5.Z:	47.7307
Miniball.Clu6.Cry0.Seg5.Theta:	1.35458
Miniball.Clu6.Cry0.Seg5.Phi:	0.968046
Miniball.Clu6.Cry0.Seg5.Ctr:	62
Miniball.Clu6.Cry1.Seg0.X:	49.6388
Miniball.Clu6.Cry1.Seg0.Y:	186.313
Miniball.Clu6.Cry1.Seg0.Z:	120.572
Miniball.Clu6.Cry1.Seg0.Theta:	1.01196
Miniball.Clu6.Cry1.Seg0.Phi:	1.31042
Miniball.Clu6.Cry1.Seg0.Ctr:	101
Miniball.Clu6.Cry1.Seg1.X:	61.5292
Miniball.Clu6.Cry1.Seg1.Y:	173.378
Miniball.Clu6.Cry1.Seg1.Z:	129.931
Miniball.Clu6.Cry1.Seg1.Theta:	0.955885
Miniball.Clu6.Cry1.Seg1.Phi:	1.22978
Miniball.Clu6.Cry1.Seg1.Ctr:	120
Miniball.Clu6.Cry1.Seg2.X:	84.3406
Miniball.Clu6.Cry1.Seg2.Y:	172.554
Miniball.Clu6.Cry1.Seg2.Z:	123.478
Miniball.Clu6.Cry1.Seg2.Theta:	0.999427
Miniball.Clu6.Cry1.Seg2.Phi:	1.11617
Miniball.Clu6.Cry1.Seg2.Ctr:	110
Miniball.Clu6.Cry1.Seg3.X:	87.524
Miniball.Clu6.Cry1.Seg3.Y:	177.252
Miniball.Clu6.Cry1.Seg3.Z:	102.48
Miniball.Clu6.Cry1.Seg3.Theta:	1.09253
Miniball.Clu6.Cry1.Seg3.Phi:	1.11213
Miniball.Clu6.Cry1.Seg3.Ctr:	109
Miniball.Clu6.Cry1.Seg4.X:	72.3496
Miniball.Clu6.Cry1.Seg4.Y:	191.2
Miniball.Clu6.Cry1.Seg4.Z:	91.4766
Miniball.Clu6.Cry1.Seg4.Theta:	1.15005
Miniball.Clu6.Cry1.Seg4.Phi:	1.20905
Miniball.Clu6.Cry1.Seg4.Ctr:	103
Miniball.Clu6.Cry1.Seg5.X:	53.4325
Miniball.Clu6.Cry1.Seg5.Y:	194.315
Miniball.Clu6.Cry1.Seg5.Z:	100.015
Miniball.Clu6.Cry1.Seg5.Theta:	1.11013
Miniball.Clu6.Cry1.Seg5.Phi:	1.30245
Miniball.Clu6.Cry1.Seg5.Ctr:	78
Miniball.Clu6.Cry2.Seg0.X:	137.348
Miniball.Clu6.Cry2.Seg0.Y:	134.105
Miniball.Clu6.Cry2.Seg0.Z:	120.122
Miniball.Clu6.Cry2.Seg0.Theta:	1.01165
Miniball.Clu6.Cry2.Seg0.Phi:	0.773452
Miniball.Clu6.Cry2.Seg0.Ctr:	90
Miniball.Clu6.Cry2.Seg1.X:	140.777
Miniball.Clu6.Cry2.Seg1.Y:	143.978
Miniball.Clu6.Cry2.Seg1.Z:	99.7389
Miniball.Clu6.Cry2.Seg1.Theta:	1.1109
Miniball.Clu6.Cry2.Seg1.Phi:	0.796636
Miniball.Clu6.Cry2.Seg1.Ctr:	84
Miniball.Clu6.Cry2.Seg2.X:	128.12
Miniball.Clu6.Cry2.Seg2.Y:	157.917
Miniball.Clu6.Cry2.Seg2.Z:	92.3176
Miniball.Clu6.Cry2.Seg2.Theta:	1.14464
Miniball.Clu6.Cry2.Seg2.Phi:	0.889197
Miniball.Clu6.Cry2.Seg2.Ctr:	79
Miniball.Clu6.Cry2.Seg3.X:	109.321
Miniball.Clu6.Cry2.Seg3.Y:	163.104
Miniball.Clu6.Cry2.Seg3.Z:	99.996
Miniball.Clu6.Cry2.Seg3.Theta:	1.09976
Miniball.Clu6.Cry2.Seg3.Phi:	0.980315
Miniball.Clu6.Cry2.Seg3.Ctr:	79
Miniball.Clu6.Cry2.Seg4.X:	107.022
Miniball.Clu6.Cry2.Seg4.Y:	156.891
Miniball.Clu6.Cry2.Seg4.Z:	121.713
Miniball.Clu6.Cry2.Seg4.Theta:	1.00086
Miniball.Clu6.Cry2.Seg4.Phi:	0.972156
Miniball.Clu6.Cry2.Seg4.Ctr:	125
Miniball.Clu6.Cry2.Seg5.X:	121.268
Miniball.Clu6.Cry2.Seg5.Y:	145.094
Miniball.Clu6.Cry2.Seg5.Z:	133.274
Miniball.Clu6.Cry2.Seg5.Theta:	0.956863
Miniball.Clu6.Cry2.Seg5.Phi:	0.874611
Miniball.Clu6.Cry2.Seg5.Ctr:	138
Miniball.Clu7.Cry0.Seg0.X:	-170.706
Miniball.Clu7.Cry0.Seg0.Y:	64.23
Miniball.Clu7.Cry0.Seg0.Z:	141.219
Miniball.Clu7.Cry0.Seg0.Theta:	0.911942
Miniball.Clu7.Cry0.Seg0.Phi:	2.78172
Miniball.Clu7.Cry0.Seg0.Ctr:	124
Miniball.Clu7.Cry0.Seg1.X:	-159.721
Miniball.Clu7.Cry0.Seg1.Y:	82.4627
Miniball.Clu7.Cry0.Seg1.Z:	140.823
Miniball.Clu7.Cry0.Seg1.Theta:	0.906242
Miniball.Clu7.Cry0.Seg1.Phi:	2.665
Miniball.Clu7.Cry0.Seg1.Ctr:	149
Miniball.Clu7.Cry0.Seg2.X:	-159.14
Miniball.Clu7.Cry0.Seg2.Y:	93.7372
Miniball.Clu7.Cry0.Seg2.Z:	122.924
Miniball.Clu7.Cry0.Seg2.Theta:	0.983566
Miniball.Clu7.Cry0.Seg2.Phi:	2.60928
Miniball.Clu7.Cry0.Seg2.Ctr:	99
Miniball.Clu7.Cry0.Seg3.X:	-173.098
Miniball.Clu7.Cry0.Seg3.Y:	90.4072
Miniball.Clu7.Cry0.Seg3.Z:	107.438
Miniball.Clu7.Cry0.Seg3.Theta:	1.06783
Miniball.Clu7.Cry0.Seg3.Phi:	2.66027
Miniball.Clu7.Cry0.Seg3.Ctr:	98
Miniball.Clu7.Cry0.Seg4.X:	-183.128
Miniball.Clu7.Cry0.Seg4.Y:	72.744
Miniball.Clu7.Cry0.Seg4.Z:	107.261
Miniball.Clu7.Cry0.Seg4.Theta:	1.07231
Miniball.Clu7.Cry0.Seg4.Phi:	2.76348
Miniball.Clu7.Cry0.Seg4.Ctr:	94
Miniball.Clu7.Cry0.Seg5.X:	-181.438
Miniball.Clu7.Cry0.Seg5.Y:	58.7802
Miniball.Clu7.Cry0.Seg5.Z:	125.031
Miniball.Clu7.Cry0.Seg5.Theta:	0.990519
Miniball.Clu7.Cry0.Seg5.Phi:	2.82829
Miniball.Clu7.Cry0.Seg5.Ctr:	104
Miniball.Clu7.Cry1.Seg0.X:	-140.532
Miniball.Clu7.Cry1.Seg0.Y:	149.265
Miniball.Clu7.Cry1.Seg0.Z:	92.9733
Miniball.Clu7.Cry1.Seg0.Theta:	1.14503
Miniball.Clu7.Cry1.Seg0.Phi:	2.32607
Miniball.Clu7.Cry1.Seg0.Ctr:	82
Miniball.Clu7.Cry1.Seg1.X:	-156.214
Miniball.Clu7.Cry1.Seg1.Y:	145.464
Miniball.Clu7.Cry1.Seg1.Z:	76.4942
Miniball.Clu7.Cry1.Seg1.Theta:	1.22669
Miniball.Clu7.Cry1.Seg1.Phi:	2.39181
Miniball.Clu7.Cry1.Seg1.Ctr:	70
Miniball.Clu7.Cry1.Seg2.X:	-164.906
Miniball.Clu7.Cry1.Seg2.Y:	125.379
Miniball.Clu7.Cry1.Seg2.Z:	76.3914
Miniball.Clu7.Cry1.Seg2.Theta:	1.21751
Miniball.Clu7.Cry1.Seg2.Phi:	2.49153
Miniball.Clu7.Cry1.Seg2.Ctr:	77
Miniball.Clu7.Cry1.Seg3.X:	-164.152
Miniball.Clu7.Cry1.Seg3.Y:	112.977
Miniball.Clu7.Cry1.Seg3.Z:	93.6717
Miniball.Clu7.Cry1.Seg3.Theta:	1.13138
Miniball.Clu7.Cry1.Seg3.Phi:	2.5388
Miniball.Clu7.Cry1.Seg3.Ctr:	88
Miniball.Clu7.Cry1.Seg4.X:	-156.818
Miniball.Clu7.Cry1.Seg4.Y:	122.5
Miniball.Clu7.Cry1.Seg4.Z:	114.571
Miniball.Clu7.Cry1.Seg4.Theta:	1.0484
Miniball.Clu7.Cry1.Seg4.Phi:	2.47845
Miniball.Clu7.Cry1.Seg4.Ctr:	89
Miniball.Clu7.Cry1.Seg5.X:	-145.826
Miniball.Clu7.Cry1.Seg5.Y:	140.052
Miniball.Clu7.Cry1.Seg5.Z:	115.489
Miniball.Clu7.Cry1.Seg5.Theta:	1.05182
Miniball.Clu7.Cry1.Seg5.Phi:	2.37639
Miniball.Clu7.Cry1.Seg5.Ctr:	88
Miniball.Clu7.Cry2.Seg0.X:	-204.849
Miniball.Clu7.Cry2.Seg0.Y:	84.6204
Miniball.Clu7.Cry2.Seg0.Z:	47.2444
Miniball.Clu7.Cry2.Seg0.Theta:	1.36078
Miniball.Clu7.Cry2.Seg0.Phi:	2.74986
Miniball.Clu7.Cry2.Seg0.Ctr:	81
Miniball.Clu7.Cry2.Seg1.X:	-201.454
Miniball.Clu7.Cry2.Seg1.Y:	70.8928
Miniball.Clu7.Cry2.Seg1.Z:	62.8574
Miniball.Clu7.Cry2.Seg1.Theta:	1.28455
Miniball.Clu7.Cry2.Seg1.Phi:	2.80322
Miniball.Clu7.Cry2.Seg1.Ctr:	65
Miniball.Clu7.Cry2.Seg2.X:	-194.681
Miniball.Clu7.Cry2.Seg2.Y:	77.2101
Miniball.Clu7.Cry2.Seg2.Z:	80.7009
Miniball.Clu7.Cry2.Seg2.Theta:	1.203
Miniball.Clu7.Cry2.Seg2.Phi:	2.76402
Miniball.Clu7.Cry2.Seg2.Ctr:	102
Miniball.Clu7.Cry2.Seg3.X:	-184.222
Miniball.Clu7.Cry2.Seg3.Y:	95.6153
Miniball.Clu7.Cry2.Seg3.Z:	82.4062
Miniball.Clu7.Cry2.Seg3.Theta:	1.19285
Miniball.Clu7.Cry2.Seg3.Phi:	2.66284
Miniball.Clu7.Cry2.Seg3.Ctr:	76
Miniball.Clu7.Cry2.Seg4.X:	-185.917
Miniball.Clu7.Cry2.Seg4.Y:	111.041
Miniball.Clu7.Cry2.Seg4.Z:	65.763
Miniball.Clu7.Cry2.Seg4.Theta:	1.27597
Miniball.Clu7.Cry2.Seg4.Phi:	2.60319
Miniball.Clu7.Cry2.Seg4.Ctr:	63
Miniball.Clu7.Cry2.Seg5.X:	-192.795
Miniball.Clu7.Cry2.Seg5.Y:	102.143
Miniball.Clu7.Cry2.Seg5.Z:	45.9525
Miniball.Clu7.Cry2.Seg5.Theta:	1.36321
Miniball.Clu7.Cry2.Seg5.Phi:	2.65439
Miniball.Clu7.Cry2.Seg5.Ctr:	71
